,Name,Record,Wins,Losses,Draws,Height_cm,Weight_lbs,Reach_inch,Stance,Debut,SLpM,StrAcc,SApM,StrDef,TD_Avg,TD_Acc,TD_Def,Sub_Avg
1569,Benito Lopez,Record: 10-1-0,10.0,1.0,0.0,177.80216207429083,135.0,73.0,Switch,1994.0,4.49,0.44,4.8,0.58,0.0,0.0,0.78,0.3
1570,Jason Day,Record: 19-12-0,19.0,12.0,0.0,182.882223847842,185.0,72.0,Orthodox,1981.0,3.61,0.54,3.46,0.47,1.13,1.0,0.0,0.0
1571,Dequan Townsend,Record: 21-12-0,21.0,12.0,0.0,190.50231650816875,205.0,79.0,Orthodox,1986.0,1.23,0.34,3.92,0.38,0.0,0.0,0.46,0.0
1572,Kevin Holland,Record: 21-6-0,21.0,6.0,0.0,190.50231650816875,185.0,81.0,Orthodox,1992.0,4.14,0.56,2.58,0.56,1.08,0.45,0.51,0.7
1573,Jesus Pinedo,Record: 16-5-1,16.0,5.0,1.0,177.80216207429083,155.0,,Southpaw,1996.0,3.23,0.38,4.37,0.52,2.5,1.0,1.0,0.0
1574,Al Iaquinta,Record: 14-6-1,14.0,6.0,1.0,177.80216207429083,155.0,70.0,Orthodox,1987.0,4.06,0.4,4.44,0.61,0.64,0.18,0.74,0.2
1575,Cody Garbrandt,Record: 12-3-0,12.0,3.0,0.0,172.72210030073967,135.0,65.0,Orthodox,1991.0,3.35,0.37,3.33,0.65,0.84,0.33,1.0,0.0
1576,Emanuel Newton,Record: 26-12-1,26.0,12.0,1.0,185.42225473461758,205.0,,,1984.0,1.92,0.49,1.35,0.51,2.02,1.0,0.0,0.0
1577,Cory Devela,Record: 16-7-0,16.0,7.0,0.0,152.401853206535,185.0,,Orthodox,,4.07,0.41,4.0,0.47,1.07,0.12,0.62,0.0
1578,Anderson Dos Santos,Record: 21-8-0,21.0,8.0,0.0,165.10200764041292,135.0,70.0,Orthodox,1985.0,2.66,0.28,4.8,0.55,1.3,0.18,0.66,0.9
1579,Alberta Cerra Leon,Record: 0-1-0,0.0,1.0,0.0,172.72210030073967,238.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,Yuki Kondo,Record: 60-33-9,60.0,33.0,9.0,180.34219296106642,183.0,,Southpaw,1975.0,1.14,0.42,2.57,0.51,0.76,0.41,0.37,0.5
1581,Mike Seal,Record: 13-15-1 (1 NC),13.0,15.0,1.0,193.04234739494433,185.0,,Orthodox,,5.5,0.68,3.33,0.5,0.0,0.0,0.33,0.0
1582,Julius Anglickas,Record: 5-1-0,5.0,1.0,0.0,190.50231650816875,205.0,,Orthodox,1991.0,4.62,0.78,1.86,0.5,4.47,0.5,0.6,1.1
1583,Matheus Nicolau,Record: 16-3-1,16.0,3.0,1.0,167.6420385271885,125.0,66.0,Orthodox,1993.0,3.79,0.52,2.83,0.67,1.93,0.44,1.0,1.4
1584,Satoru Kitaoka,Record: 40-14-9,40.0,14.0,9.0,167.6420385271885,154.0,,,1980.0,0.68,0.33,2.15,0.45,0.62,0.1,0.27,2.1
1585,Richard Odoms,Record: 13-3-0,13.0,3.0,0.0,195.5823782817199,265.0,,Orthodox,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,Antony Rea,Record: 33-15-0,33.0,15.0,0.0,182.882223847842,205.0,,Orthodox,1976.0,2.89,0.28,5.42,0.42,0.0,0.0,1.0,0.0
1587,Viktor Pesta,Record: 10-4-0,10.0,4.0,0.0,190.50231650816875,240.0,77.0,Orthodox,1990.0,1.58,0.36,2.54,0.56,3.29,0.28,1.0,0.0
1588,Marc-Andre Barriault,Record: 12-4-0 (1 NC),12.0,4.0,0.0,185.42225473461758,185.0,74.0,Orthodox,1990.0,5.36,0.48,4.79,0.55,0.43,0.25,0.72,0.0
1589,Alfred Khashakyan,Record: 8-3-0,8.0,3.0,0.0,172.72210030073967,135.0,70.0,Orthodox,1988.0,6.14,0.42,6.38,0.4,3.54,0.25,0.0,0.0
1590,Troy Mandaloniz,Record: 3-2-0,3.0,2.0,0.0,175.26213118751525,170.0,,Orthodox,1980.0,3.52,0.56,4.71,0.63,3.1,0.66,0.57,0.0
1591,Matt Secor,Record: 8-4-0,8.0,4.0,0.0,182.882223847842,170.0,,,1986.0,0.51,0.2,0.81,0.5,3.03,1.0,0.0,3.0
1592,Sergey Khandozhko,Record: 27-6-1,27.0,6.0,1.0,185.42225473461758,170.0,74.0,Orthodox,1992.0,2.83,0.42,1.7,0.6,0.5,0.16,0.64,0.0
1593,Tom Niinimaki,Record: 22-8-1,22.0,8.0,1.0,175.26213118751525,145.0,69.0,Orthodox,1982.0,1.91,0.54,2.31,0.58,2.97,0.46,0.33,0.5
1594,John Kelly,Record: 5-4-0,5.0,4.0,0.0,175.26213118751525,170.0,,,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,Joseph Sandoval,Record: 7-7-0,7.0,7.0,0.0,170.1820694139641,135.0,,Southpaw,1986.0,1.82,0.42,12.12,0.6,0.0,0.0,0.0,0.0
1596,Luiz Firmino,Record: 19-8-0,19.0,8.0,0.0,167.6420385271885,154.0,,Orthodox,1982.0,1.23,0.5,1.22,0.51,3.86,0.45,0.2,0.9
1597,Daniel Jolly,Record: 5-3-0,5.0,3.0,0.0,185.42225473461758,205.0,75.0,Orthodox,1984.0,1.32,0.46,3.39,0.44,2.83,0.33,0.5,0.0
1598,Frank Lester,Record: 11-6-0 (1 NC),11.0,6.0,0.0,180.34219296106642,170.0,,Orthodox,1984.0,2.18,0.36,3.82,0.53,0.0,0.0,0.0,0.0
1599,Tsuyoshi Kurihara,Record: 10-8-2,10.0,8.0,2.0,177.80216207429083,185.0,,Orthodox,1973.0,0.0,0.0,12.0,0.5,0.0,0.0,0.0,0.0
1600,Willie Peeters,Record: 9-10-1,9.0,10.0,1.0,175.26213118751525,220.0,,Orthodox,1965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,Dan Hardy,Record: 25-10-0 (1 NC),25.0,10.0,0.0,182.882223847842,170.0,74.0,Orthodox,1982.0,2.46,0.35,3.44,0.51,0.73,0.35,0.35,0.4
1602,Casey Kenney,Record: 16-3-1,16.0,3.0,1.0,170.1820694139641,140.0,68.0,Southpaw,1991.0,4.81,0.42,4.3,0.59,1.1,0.39,0.59,0.5
1603,Ben Askren,Record: 19-2-0 (1 NC),19.0,2.0,0.0,180.34219296106642,170.0,73.0,Orthodox,1984.0,3.64,0.49,5.66,0.36,4.33,0.55,0.0,0.9
1604,Jeff Newton,Record: 4-2-0,4.0,2.0,0.0,187.96228562139316,205.0,,Sideways,1966.0,0.28,0.2,1.41,0.52,0.0,0.0,0.0,8.5
1605,Mikhail Iloukhine,Record: 30-11-1,30.0,11.0,1.0,175.26213118751525,205.0,,Orthodox,1966.0,0.16,0.2,2.95,0.26,0.0,0.0,0.0,7.0
1606,Will Santiago,Record: 9-5-0,9.0,5.0,0.0,170.1820694139641,185.0,,Orthodox,1983.0,1.47,0.39,5.53,0.56,1.0,0.5,1.0,0.0
1607,Jason Freeman,Record: 6-4-0 (1 NC),6.0,4.0,0.0,187.96228562139316,225.0,,,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,John Phillips,Record: 22-11-0 (1 NC),22.0,11.0,0.0,180.34219296106642,185.0,75.0,Southpaw,1985.0,1.72,0.34,4.03,0.49,0.0,0.0,0.07,0.0
1609,Stephan Bonnar,Record: 15-9-0,15.0,9.0,0.0,193.04234739494433,205.0,79.0,Orthodox,1977.0,2.76,0.38,3.01,0.52,1.32,0.4,0.6,1.0
1610,Patrick Sabatini,Record: 13-3-0,13.0,3.0,0.0,172.72210030073967,145.0,70.0,Orthodox,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,Francesco Maturi,Record: 0-1-0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,Erick Sanchez,Record: 8-3-0,8.0,3.0,0.0,177.80216207429083,145.0,,,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,Steve Cantwell,Record: 7-6-0,7.0,6.0,0.0,187.96228562139316,185.0,75.0,Orthodox,1986.0,3.63,0.34,5.76,0.55,0.65,0.3,0.8,0.7
1614,Matt Bessette,Record: 22-9-0 (1 NC),22.0,9.0,0.0,177.80216207429083,145.0,70.0,Orthodox,1984.0,4.36,0.41,4.45,0.58,0.64,0.28,0.61,0.3
1615,Eric Irvin,Record: 11-4-0,11.0,4.0,0.0,172.72210030073967,155.0,,,1986.0,3.27,0.42,4.47,0.36,4.0,0.3,0.33,0.0
1616,Lando Vannata,Record: 11-5-2,11.0,5.0,2.0,175.26213118751525,155.0,71.0,Orthodox,1992.0,4.58,0.44,5.1,0.54,1.13,0.37,0.58,0.4
1617,Cal Worsham,Record: 13-10-0,13.0,10.0,0.0,180.34219296106642,230.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,Shane Nelson,Record: 16-7-0,16.0,7.0,0.0,175.26213118751525,155.0,70.0,Southpaw,1984.0,1.38,0.31,2.84,0.61,1.31,0.18,0.54,1.6
1619,Dmitry Poberezhets,Record: 24-5-1 (1 NC),24.0,5.0,1.0,190.50231650816875,237.0,,,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,Brad Kohler,Record: 12-15-0,12.0,15.0,0.0,175.26213118751525,220.0,,Orthodox,1964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,Andrew Ramm,Record: 4-4-0,4.0,4.0,0.0,185.42225473461758,160.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,Nad Narimani,Record: 12-4-0,12.0,4.0,0.0,172.72210030073967,145.0,70.0,Orthodox,1987.0,3.33,0.42,3.0,0.58,1.92,0.41,0.7,0.0
1623,Nick Catone,Record: 10-4-0,10.0,4.0,0.0,182.882223847842,185.0,72.0,Southpaw,1981.0,2.11,0.44,2.32,0.63,3.71,0.44,0.83,0.5
1624,Viviane Pereira,Record: 13-2-0,13.0,2.0,0.0,154.9418840933106,115.0,63.0,Orthodox,1993.0,2.7,0.3,4.48,0.58,0.25,1.0,0.28,0.2
1625,Ryan Gracie,Record: 5-2-0,5.0,2.0,0.0,175.26213118751525,200.0,,Orthodox,1974.0,0.82,0.61,0.5,0.4,2.83,0.75,0.25,0.9
1626,Ulysses Gomez,Record: 9-5-0,9.0,5.0,0.0,167.6420385271885,125.0,,Orthodox,1983.0,2.72,0.25,3.57,0.68,0.0,0.0,0.0,0.0
1627,Justin Pennington,Record: 3-3-0,3.0,3.0,0.0,162.56197675363734,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,Luke Rockhold,Record: 16-5-0,16.0,5.0,0.0,190.50231650816875,205.0,77.0,Southpaw,1984.0,4.18,0.48,2.43,0.56,0.67,0.3,0.68,1.1
1629,Dan Henderson,Record: 32-15-0,32.0,15.0,0.0,180.34219296106642,185.0,74.0,Orthodox,1970.0,2.44,0.47,2.7,0.51,1.52,0.52,0.57,0.3
1630,Thomas Gifford,Record: 14-9-0 (2 NC),14.0,9.0,0.0,185.42225473461758,155.0,75.0,Orthodox,1992.0,3.97,0.37,6.45,0.37,0.5,0.33,0.33,0.0
1631,Andy Ogle,Record: 9-6-0,9.0,6.0,0.0,172.72210030073967,145.0,69.0,Orthodox,1989.0,2.24,0.44,2.23,0.5,1.44,0.26,0.58,0.0
1632,Sanghoon Yoo,Record: 5-1-0,5.0,1.0,0.0,182.882223847842,155.0,74.0,Orthodox,1990.0,5.0,0.66,7.27,0.27,1.0,1.0,0.75,1.0
1633,Rodrigo Nascimento,Record: 8-1-0,8.0,1.0,0.0,187.96228562139316,246.0,80.0,Orthodox,1992.0,4.23,0.55,4.32,0.42,2.7,1.0,1.0,2.7
1634,Devin Johnson,Record: 1-1-1,1.0,1.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,Ednaldo Oliveira,Record: 17-3-1 (1 NC),17.0,3.0,1.0,195.5823782817199,205.0,,Orthodox,1984.0,1.03,0.22,1.8,0.52,0.0,0.0,0.42,0.0
1636,Rory Markham,Record: 17-6-0,17.0,6.0,0.0,182.882223847842,170.0,71.0,Orthodox,1982.0,1.98,0.21,10.27,0.45,0.0,0.0,0.0,0.0
1637,Miranda Maverick,Record: 11-2-0,11.0,2.0,0.0,160.02194586686176,125.0,65.0,Southpaw,1997.0,6.0,0.48,2.85,0.61,2.25,0.75,0.5,0.0
1638,Lina Kvokov,Record: 0-3-0,0.0,3.0,0.0,175.26213118751525,135.0,,Orthodox,,2.31,0.3,12.12,0.19,0.0,0.0,0.0,0.0
1639,Josh Sampo,Record: 11-5-0,11.0,5.0,0.0,162.56197675363734,125.0,64.0,Orthodox,1984.0,1.99,0.36,2.96,0.55,1.06,0.33,0.4,2.1
1640,Orlando Wiet,Record: 1-5-0,1.0,5.0,0.0,177.80216207429083,170.0,,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,Junyong Park,Record: 12-4-0,12.0,4.0,0.0,177.80216207429083,185.0,73.0,Orthodox,1991.0,4.24,0.47,2.9,0.59,3.4,0.64,0.45,0.0
1642,Derek Downey,Record: 11-4-0,11.0,4.0,0.0,185.42225473461758,185.0,,Orthodox,1980.0,0.32,1.0,3.36,0.12,2.4,0.16,0.0,0.0
1643,Israel Delgado,Record: 0-2-0,0.0,2.0,0.0,177.80216207429083,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,Lance Gibson,Record: 4-5-0,4.0,5.0,0.0,175.26213118751525,185.0,,Orthodox,1970.0,1.21,0.75,6.44,0.2,0.0,0.0,0.0,0.0
1645,Fares Ziam,Record: 11-3-0,11.0,3.0,0.0,185.42225473461758,155.0,75.0,Orthodox,1997.0,1.9,0.47,1.37,0.66,0.5,0.11,0.65,0.0
1646,Bobby Hoffman,Record: 36-10-1 (2 NC),36.0,10.0,1.0,187.96228562139316,245.0,,Orthodox,1968.0,2.02,0.7,1.32,0.19,1.17,0.5,0.0,1.2
1647,Kenneth Seegrist,Record: 4-7-0,4.0,7.0,0.0,182.882223847842,185.0,,Orthodox,,3.21,0.66,1.28,0.0,0.0,0.0,0.4,14.4
1648,Kevin Ferguson,Record: 5-2-0 (1 NC),5.0,2.0,0.0,187.96228562139316,235.0,77.0,Orthodox,1974.0,2.3,0.5,3.41,0.38,3.1,0.72,0.36,1.2
1649,Jackie Lee,Record: 0-1-0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650,Shannon Ritch,Record: 56-83-0 (4 NC),56.0,83.0,0.0,175.26213118751525,190.0,,Orthodox,1970.0,1.0,1.0,6.0,0.5,0.0,0.0,0.0,0.0
1651,Tateki Matsuda,Record: 13-8-0,13.0,8.0,0.0,170.1820694139641,125.0,,Orthodox,1986.0,3.2,0.34,3.43,0.69,0.0,0.0,0.16,0.0
1652,Nam Phan,Record: 21-17-0,21.0,17.0,0.0,167.6420385271885,135.0,70.0,Orthodox,1983.0,4.52,0.37,6.55,0.59,0.18,0.18,0.6,0.2
1653,Tai Tuivasa,Record: 12-3-0,12.0,3.0,0.0,187.96228562139316,264.0,75.0,Southpaw,1993.0,4.38,0.5,3.44,0.5,0.0,0.0,0.46,0.0
1654,Jordan Williams,Record: 9-4-0 (1 NC),9.0,4.0,0.0,185.42225473461758,185.0,75.0,Southpaw,1990.0,6.07,0.51,5.77,0.35,0.98,0.5,0.88,0.0
1655,Steve Mann,Record: 12-5-0,12.0,5.0,0.0,185.42225473461758,170.0,,,,3.18,0.7,0.66,0.57,1.64,1.0,0.6,0.0
1656,Yao Zhikui,Record: 2-4-0,2.0,4.0,0.0,165.10200764041292,125.0,64.0,Orthodox,1991.0,1.44,0.21,2.82,0.48,0.66,0.16,0.58,0.0
1657,Sean Alvarez,Record: 4-3-0,4.0,3.0,0.0,182.882223847842,235.0,,Orthodox,1971.0,0.89,0.37,3.25,0.47,0.0,0.0,0.0,0.0
1658,Milco Voorn,Record: 20-11-1,20.0,11.0,1.0,,220.0,,Orthodox,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1659,Phil Caracappa,Record: 6-1-0,6.0,1.0,0.0,172.72210030073967,135.0,70.0,Orthodox,1992.0,2.93,0.5,4.07,0.29,1.0,0.08,1.0,1.0
1660,Dave Phillips,Record: 13-7-0,13.0,7.0,0.0,182.882223847842,185.0,,Orthodox,1980.0,0.0,0.0,2.0,0.25,0.0,0.0,0.0,10.0
1661,Don Carlo-Clauss,Record: 10-7-0,10.0,7.0,0.0,,170.0,,,,1.44,0.3,7.68,0.43,0.0,0.0,0.66,0.0
1662,Jonathan Wilson,Record: 7-3-0,7.0,3.0,0.0,187.96228562139316,205.0,75.0,Southpaw,1987.0,2.92,0.48,5.65,0.56,0.37,1.0,0.8,0.0
1663,Allan Goes,Record: 10-5-2,10.0,5.0,2.0,182.882223847842,205.0,,Orthodox,1971.0,0.64,0.52,1.35,0.41,1.75,0.4,0.0,2.6
1664,Drakkar Klose,Record: 11-2-1,11.0,2.0,1.0,175.26213118751525,155.0,70.0,Orthodox,1988.0,3.89,0.53,3.64,0.53,1.56,0.3,0.68,0.0
1665,Koichiro Matsumoto,Record: 15-3-1,15.0,3.0,1.0,170.1820694139641,145.0,,,1986.0,1.9,0.26,3.5,0.31,0.0,0.0,0.0,0.0
1666,Keith Hackney,Record: 2-2-0,2.0,2.0,0.0,180.34219296106642,200.0,,Sideways,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,Daisuke Nakamura,Record: 28-19-1,28.0,19.0,1.0,170.1820694139641,154.0,,Orthodox,1980.0,0.94,0.3,1.38,0.61,0.46,0.4,0.3,3.6
1668,Sean Bassett,Record: 0-4-0,0.0,4.0,0.0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,Brandon Vera,Record: 15-7-0 (1 NC),15.0,7.0,0.0,190.50231650816875,230.0,78.0,Orthodox,1977.0,3.03,0.56,2.81,0.52,0.7,0.53,0.59,0.2
1670,Papy Abedi,Record: 10-4-0,10.0,4.0,0.0,180.34219296106642,185.0,,Southpaw,1978.0,2.8,0.55,3.15,0.48,3.47,0.57,0.5,1.3
1671,Kultar Gill,Record: 12-8-0,12.0,8.0,0.0,182.882223847842,154.0,,Orthodox,1979.0,1.14,0.5,0.4,0.41,1.71,0.66,0.38,0.0
1672,Ray Perales,Record: 13-22-0,13.0,22.0,0.0,177.80216207429083,170.0,,Orthodox,,0.18,0.25,2.39,0.32,0.0,0.0,0.33,0.0
1673,David Douglas,Record: 9-7-0,9.0,7.0,0.0,180.34219296106642,155.0,,,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,LC Davis,Record: 23-8-0,23.0,8.0,0.0,172.72210030073967,135.0,69.0,Southpaw,1980.0,2.04,0.3,2.1,0.59,2.27,0.46,0.66,0.2
1675,Ricardo Abreu,Record: 5-1-0,5.0,1.0,0.0,180.34219296106642,185.0,,Orthodox,1984.0,3.79,0.31,3.98,0.68,2.13,0.42,1.0,0.7
1676,Krzysztof Jotko,Record: 22-4-0,22.0,4.0,0.0,185.42225473461758,185.0,77.0,Southpaw,1989.0,2.98,0.45,1.9,0.58,1.27,0.35,0.87,0.1
1677,Nick Pace,Record: 8-3-0,8.0,3.0,0.0,170.1820694139641,135.0,68.0,Orthodox,1987.0,1.48,0.34,3.14,0.57,2.52,0.43,0.54,0.5
1678,Lucas Martins,Record: 19-3-0,19.0,3.0,0.0,182.882223847842,145.0,72.0,Southpaw,1988.0,2.87,0.35,4.14,0.6,0.0,0.0,0.76,0.5
1679,Caio Magalhaes,Record: 10-3-0,10.0,3.0,0.0,185.42225473461758,185.0,73.0,Orthodox,1987.0,2.27,0.4,2.78,0.56,1.05,0.15,0.58,1.6
1680,Eduardo Dantas,Record: 20-4-0,20.0,4.0,0.0,177.80216207429083,135.0,,,1989.0,3.33,0.6,3.0,0.6,4.0,0.23,1.0,0.0
1681,Russell Doane,Record: 15-8-0,15.0,8.0,0.0,170.1820694139641,135.0,70.0,Orthodox,1986.0,1.75,0.4,1.68,0.53,2.11,0.45,0.52,0.8
1682,Johnny Cisneros,Record: 9-6-0,9.0,6.0,0.0,180.34219296106642,170.0,,,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,Miguel Baeza,Record: 10-0-0,10.0,0.0,0.0,187.96228562139316,170.0,74.0,Orthodox,1992.0,4.64,0.55,3.89,0.5,0.8,0.4,1.0,1.2
1684,Kamaru Usman,Record: 18-1-0,18.0,1.0,0.0,182.882223847842,170.0,76.0,Switch,1987.0,4.66,0.54,2.33,0.58,3.22,0.47,1.0,0.1
1685,Zane Frazier,Record: 4-11-0,4.0,11.0,0.0,195.5823782817199,250.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,Luc Bondole,Record: 5-2-2,5.0,2.0,2.0,187.96228562139316,205.0,,,,3.35,0.51,2.04,0.62,0.0,0.0,0.0,1.8
1687,Tatsuya Iwasaki,Record: 0-1-0,0.0,1.0,0.0,175.26213118751525,205.0,,Orthodox,,0.79,1.0,8.68,0.38,0.0,0.0,0.0,0.0
1688,Kenneth Alexander,Record: 7-6-0 (1 NC),7.0,6.0,0.0,175.26213118751525,155.0,,Orthodox,1977.0,0.88,0.19,2.2,0.66,4.71,0.26,0.0,0.0
1689,Jake Matthews,Record: 17-5-0,17.0,5.0,0.0,180.34219296106642,170.0,73.0,Orthodox,1994.0,3.03,0.44,2.16,0.61,1.93,0.41,0.66,0.6
1690,Derrick Lewis,Record: 25-7-0 (1 NC),25.0,7.0,0.0,190.50231650816875,260.0,79.0,Orthodox,1985.0,2.59,0.5,2.16,0.44,0.52,0.26,0.54,0.0
1691,Aliev Makhmud,Record: 0-1-0,0.0,1.0,0.0,167.6420385271885,195.0,,Southpaw,1970.0,1.12,0.3,2.24,0.36,2.1,0.5,0.0,0.0
1692,Jimmy Quinlan,Record: 3-1-1,3.0,1.0,1.0,182.882223847842,185.0,,Orthodox,1986.0,2.08,0.7,5.94,0.16,4.46,0.25,0.0,0.0
1693,Marcos Galvao,Record: 18-8-1,18.0,8.0,1.0,170.1820694139641,135.0,,Orthodox,1981.0,1.97,0.32,3.86,0.61,2.27,0.28,0.88,1.1
1694,Khama Worthy,Record: 16-8-0,16.0,8.0,0.0,180.34219296106642,155.0,74.0,Orthodox,1986.0,4.22,0.47,3.86,0.46,0.0,0.0,0.57,0.8
1695,Cameron Else,Record: 10-5-0,10.0,5.0,0.0,175.26213118751525,135.0,71.0,Switch,1987.0,1.92,0.36,5.58,0.58,0.0,0.0,0.0,0.0
1696,Chase Waldon,Record: 11-2-0,11.0,2.0,0.0,185.42225473461758,185.0,75.0,Orthodox,1986.0,1.03,0.28,6.72,0.38,7.76,0.33,0.0,0.0
1697,Aiemann Zahabi,Record: 8-2-0,8.0,2.0,0.0,172.72210030073967,135.0,68.0,Orthodox,1987.0,2.82,0.4,3.91,0.65,0.33,0.16,0.72,0.0
1698,Jessica-Rose Clark,Record: 10-6-0 (1 NC),10.0,6.0,0.0,165.10200764041292,125.0,64.0,Orthodox,1987.0,4.68,0.51,3.98,0.6,1.01,0.55,0.73,0.4
1699,Ryan Hayes,Record: 7-6-0,7.0,6.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,Ryan Thomas,Record: 20-8-0,20.0,8.0,0.0,182.882223847842,170.0,,Orthodox,1984.0,2.01,0.36,4.17,0.3,5.59,0.33,0.0,2.2
1701,Hunter Worsham,Record: 7-3-0,7.0,3.0,0.0,,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,Jamall Emmers,Record: 18-5-0,18.0,5.0,0.0,177.80216207429083,145.0,74.0,Orthodox,1989.0,5.75,0.52,4.65,0.54,2.9,0.53,1.0,0.0
1703,Fabiano Iha,Record: 9-5-0,9.0,5.0,0.0,172.72210030073967,155.0,,Orthodox,1970.0,1.73,0.47,2.49,0.42,2.88,0.4,0.5,2.9
1704,Michal Martinek,Record: 7-1-0,7.0,1.0,0.0,187.96228562139316,230.0,,Southpaw,1990.0,2.45,0.53,4.29,0.51,0.0,0.0,0.0,0.0
1705,Nissen Osterneck,Record: 12-4-0,12.0,4.0,0.0,187.96228562139316,185.0,,Orthodox,1981.0,3.15,0.58,2.9,0.41,0.63,0.12,0.42,1.3
1706,Hector Sandoval,Record: 14-4-0,14.0,4.0,0.0,157.48191498008617,125.0,64.0,Orthodox,1986.0,3.31,0.52,2.33,0.65,3.49,0.25,0.71,1.4
1707,Paulo Filho,Record: 23-6-3,23.0,6.0,3.0,172.72210030073967,185.0,,Southpaw,1978.0,1.86,0.48,1.67,0.66,2.4,0.32,0.42,1.6
1708,Marcus Davis,Record: 22-11-0 (1 NC),22.0,11.0,0.0,177.80216207429083,170.0,70.0,Southpaw,1973.0,2.72,0.39,2.79,0.65,1.6,0.48,0.47,1.4
1709,Jesse Finney,Record: 5-1-0,5.0,1.0,0.0,182.882223847842,170.0,,,1974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,Yoshihisa Yamamoto,Record: 14-25-1,14.0,25.0,1.0,187.96228562139316,220.0,,Southpaw,1970.0,1.65,0.38,3.05,0.53,1.0,0.2,0.5,0.6
1711,Michelle Maher,Record: 1-2-0,1.0,2.0,0.0,,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,Tra Telligman,Record: 7-5-1,7.0,5.0,1.0,187.96228562139316,233.0,,Orthodox,1965.0,1.83,0.35,3.02,0.56,0.87,1.0,0.8,0.0
1713,JW Wright,Record: 1-0-0,1.0,0.0,0.0,,130.0,,,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,Igor Pokrajac,Record: 28-13-0 (1 NC),28.0,13.0,0.0,182.882223847842,205.0,74.0,Orthodox,1979.0,2.25,0.45,4.26,0.4,0.87,0.29,0.51,0.2
1715,Hector Ramirez,Record: 10-6-1,10.0,6.0,1.0,182.882223847842,205.0,,Orthodox,1976.0,2.27,0.41,4.6,0.56,2.3,0.55,0.66,0.5
1716,Hiroyuki Abe,Record: 8-15-3 (1 NC),8.0,15.0,3.0,167.6420385271885,145.0,,Orthodox,,1.71,0.36,3.11,0.63,0.0,0.0,0.33,0.0
1717,Pauline Macias,Record: 4-1-0,4.0,1.0,0.0,162.56197675363734,115.0,64.0,Southpaw,1988.0,0.8,0.29,4.6,0.42,2.0,0.18,0.0,0.0
1718,Emmanuel Sanchez,Record: 15-3-0,15.0,3.0,0.0,175.26213118751525,145.0,71.0,,1990.0,4.45,0.35,4.17,0.55,0.25,0.06,0.16,0.5
1719,Sultan Aliev,Record: 15-3-0,15.0,3.0,0.0,180.34219296106642,170.0,74.0,Orthodox,1984.0,1.41,0.45,2.2,0.56,1.76,0.38,1.0,0.0
1720,Pedro Rizzo,Record: 20-11-0,20.0,11.0,0.0,185.42225473461758,241.0,,Orthodox,1974.0,1.93,0.34,3.02,0.5,0.26,0.28,0.78,0.0
1721,Sam Adkins,Record: 7-20-2,7.0,20.0,2.0,190.50231650816875,225.0,,Orthodox,1965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,Carmelo Marrero,Record: 16-6-0 (1 NC),16.0,6.0,0.0,182.882223847842,205.0,73.0,Orthodox,1981.0,0.84,0.34,2.04,0.54,3.21,0.36,0.36,0.9
