,Fighter,Opponent,Result,Fighters_Win,Opponents_Win
6437,Tatsuya Kawajiri,Gilbert Melendez,loss,0,1
6438,Tatsuya Kawajiri,Chris Brennan,win,1,0
6439,Tatsuya Kawajiri,Charles Bennett,win,1,0
6440,Tatsuya Kawajiri,Takanori Gomi,loss,0,1
6441,Tatsuya Kawajiri,Luiz Firmino,win,1,0
6442,Tatsuya Kawajiri,Kim In Seok,win,1,0
6443,Valerie Letourneau,Viviane Pereira,loss,0,1
6444,Valerie Letourneau,Joanne Calderwood,loss,0,1
6445,Valerie Letourneau,Joanna Jedrzejczyk,loss,0,1
6446,Valerie Letourneau,Maryna Moroz,win,1,0
6447,Valerie Letourneau,Jessica Rakoczy,win,1,0
6448,Valerie Letourneau,Elizabeth Phillips,win,1,0
6449,Kerry Vera,Kim Couture,win,1,0
6450,Brandon Davis,Giga Chikadze,loss,0,1
6451,Brandon Davis,Kyung Ho Kang,loss,0,1
6452,Brandon Davis,Randy Costa,win,1,0
6453,Brandon Davis,Zabit Magomedsharipov,loss,0,1
6454,Brandon Davis,Enrique Barzola,loss,0,1
6455,Brandon Davis,Steven Peterson,win,1,0
6456,Brandon Davis,Kyle Bochniak,loss,0,1
6457,Brandon Davis,Austin Arnett,win,1,0
6458,Vernon White,Bobby Southworth,loss,0,1
6459,Vernon White,Lyoto Machida,loss,0,1
6460,Vernon White,Chuck Liddell,loss,0,1
6461,Vernon White,Ian Freeman,draw,1,1
6462,Vernon White,Allan Goes,loss,0,1
6463,Vernon White,Kazushi Sakuraba,loss,0,1
6464,Justin Lawrence,Daniel Pineda,loss,0,1
6465,Justin Lawrence,Max Holloway,loss,0,1
6466,Justin Lawrence,John Cofer,win,1,0
6467,Justin Lawrence,Max Martyniouk,win,1,0
6468,Lance Benoist,Bobby Voelker,win,1,0
6469,Lance Benoist,Sean Pierson,loss,0,1
6470,Lance Benoist,Seth Baczynski,loss,0,1
6471,Lance Benoist,Matthew Riddle,win,1,0
6472,Sean Woodson,Julian Erosa,loss,0,1
6473,Sean Woodson,Kyle Bochniak,win,1,0
6474,Sean Woodson,Terrance McKinney,win,1,0
6475,Piotr Hallmann,Alex Oliveira,loss,0,1
6476,Piotr Hallmann,Magomed Mustafaev,loss,0,1
6477,Piotr Hallmann,Gleison Tibau,loss,0,1
6478,Piotr Hallmann,Yves Edwards,win,1,0
6479,Piotr Hallmann,Al Iaquinta,loss,0,1
6480,Piotr Hallmann,Francisco Trinaldo,win,1,0
6481,Yoshihiro Takayama,Don Frye,loss,0,1
6482,Yoshihiro Takayama,Semmy Schilt,loss,0,1
6483,Yoshihiro Takayama,Kazuyuki Fujita,loss,0,1
6484,Pauline Macias,Gloria de Paula,loss,0,1
6485,Hector Aldana,Miguel Baeza,loss,0,1
6486,Hector Aldana,Laureano Staropoli,loss,0,1
6487,Hector Aldana,Song Kenan,loss,0,1
6488,Ismail Naurdiev,Sean Brady,loss,0,1
6489,Ismail Naurdiev,Siyar Bahadurzada,win,1,0
6490,Ismail Naurdiev,Chance Rencountre,loss,0,1
6491,Ismail Naurdiev,Michel Prazeres,win,1,0
6492,Alexandre Franca Nogueira,Jose Aldo,loss,0,1
6493,Dave Herman,Gabriel Gonzaga,loss,0,1
6494,Dave Herman,Antonio Rodrigo Nogueira,loss,0,1
6495,Dave Herman,Roy Nelson,loss,0,1
6496,Dave Herman,Stefan Struve,loss,0,1
6497,Dave Herman,Jon Olav Einemo,win,1,0
6498,Dave Herman,Ron Waterman,win,1,0
6499,Wilson Reis,Alexandre Pantoja,loss,0,1
6500,Wilson Reis,Ben Nguyen,win,1,0
6501,Wilson Reis,John Moraga,loss,0,1
6502,Wilson Reis,Henry Cejudo,loss,0,1
6503,Wilson Reis,Demetrious Johnson,loss,0,1
6504,Wilson Reis,Yuta Sasaki,win,1,0
6505,Wilson Reis,Hector Sandoval,win,1,0
6506,Wilson Reis,Dustin Ortiz,win,1,0
6507,Wilson Reis,Jussier Formiga,loss,0,1
6508,Wilson Reis,Scott Jorgensen,win,1,0
6509,Wilson Reis,Joby Sanchez,win,1,0
6510,Wilson Reis,Iuri Alcantara,loss,0,1
6511,Wilson Reis,Ivan Menjivar,win,1,0
6512,Steve Garcia,Luis Pena,loss,0,1
6513,Steve Garcia,Desmond Torres,win,1,0
6514,Colin Robinson,Antoni Hardonk,loss,0,1
6515,Colin Robinson,Eddie Sanchez,loss,0,1
6516,Scott Ferrozzo,Vitor Belfort,loss,0,1
6517,Scott Ferrozzo,Jim Mullen,win,1,0
6518,Scott Ferrozzo,David Abbott,win,1,0
6519,Scott Ferrozzo,Sam Fulton,win,1,0
6520,Scott Ferrozzo,Jerry Bohlander,loss,0,1
6521,Juan Alcain,Mario Rivera,win,1,0
6522,Aurelijus Kerpe,Paul Daley,loss,0,1
6523,Aisling Daly,Ericka Almeida,win,1,0
6524,Aisling Daly,Randa Markos,loss,0,1
6525,Aisling Daly,Alex Chambers,win,1,0
6526,Bob Sapp,Rameau Thierry Sokoudjou,loss,0,1
6527,Bob Sapp,Ikuhisa Minowa,loss,0,1
6528,Bob Sapp,Akihito Tanaka,win,1,0
6529,Bob Sapp,Jan Nortje,loss,0,1
6530,Bob Sapp,Antonio Rodrigo Nogueira,loss,0,1
6531,Bob Sapp,Kiyoshi Tamura,win,1,0
6532,Bob Sapp,Yoshihisa Yamamoto,win,1,0
6533,Sarah Kaufman,Valentina Shevchenko,loss,0,1
6534,Sarah Kaufman,Alexis Davis,loss,0,1
6535,Sarah Kaufman,Leslie Smith,win,1,0
6536,Sarah Kaufman,Jessica Eye,nc,-1,-1
6537,Sarah Kaufman,Ronda Rousey,loss,0,1
6538,Sarah Kaufman,Alexis Davis,win,1,0
6539,Sarah Kaufman,Liz Carmouche,win,1,0
6540,Sarah Kaufman,Marloes Coenen,loss,0,1
6541,Sarah Kaufman,Roxanne Modafferi,win,1,0
6542,Sarah Kaufman,Takayo Hashi,win,1,0
6543,Sarah Kaufman,Shayna Baszler,win,1,0
6544,Sarah Kaufman,Miesha Tate,win,1,0
6545,Amilcar Alves,Charlie Brenneman,loss,0,1
6546,Amilcar Alves,Mike Pierce,loss,0,1
6547,Frank Gomez,Wagnney Fabiano,loss,0,1
6548,Frank Gomez,Seth Dikun,win,1,0
6549,Frank Gomez,Noah Thomas,win,1,0
6550,Frank Gomez,Scott Jorgensen,loss,0,1
6551,Nordine Taleb,Muslim Salikhov,loss,0,1
6552,Nordine Taleb,Kyle Prepolec,win,1,0
6553,Nordine Taleb,Sean Strickland,loss,0,1
6554,Nordine Taleb,Claudio Silva,loss,0,1
6555,Nordine Taleb,Danny Roberts,win,1,0
6556,Nordine Taleb,Oliver Enkamp,win,1,0
6557,Nordine Taleb,Santiago Ponzinibbio,loss,0,1
6558,Nordine Taleb,Erick Silva,win,1,0
6559,Nordine Taleb,Warlley Alves,loss,0,1
6560,Nordine Taleb,Chris Clements,win,1,0
6561,Nordine Taleb,Li Jingliang,win,1,0
6562,Nordine Taleb,Vik Grujic,win,1,0
6563,Artur Oumakhanov,Katsuhiko Nagata,loss,0,1
6564,Jason Witt,Matthew Semelsberger,loss,0,1
6565,Jason Witt,Cole Williams,win,1,0
6566,Jason Witt,Takashi Sato,loss,0,1
6567,Seichi Ikemoto,Tarec Saffiedine,loss,0,1
6568,Seichi Ikemoto,Marius Zaromskis,loss,0,1
6569,Seichi Ikemoto,Daisuke Nakamura,loss,0,1
6570,Seichi Ikemoto,Yves Edwards,loss,0,1
6571,Booker DeRousse,Coltin Cole,win,1,0
6572,Booker DeRousse,Darryl Cobb,loss,0,1
6573,Booker DeRousse,James Wade,win,1,0
6574,Thomas Diagne,Aaron Lanfranco,loss,0,1
6575,Thomas Diagne,Caros Fodor,loss,0,1
6576,Thomas Diagne,Merritt Warren,loss,0,1
6577,Thomas Diagne,Kaleo Kwan,win,1,0
6578,Mario Neto,Eddie Sanchez,loss,0,1
6579,Jesse Finney,Justin DeMoney,win,1,0
6580,Jesse Finney,Josh Bumgarner,win,1,0
6581,Carter Williams,Paul Buentello,loss,0,1
6582,Caros Fodor,Sam Stout,loss,0,1
6583,Caros Fodor,Pat Healy,loss,0,1
6584,Caros Fodor,Justin Wilcox,win,1,0
6585,Caros Fodor,James Terry,win,1,0
6586,Caros Fodor,David Douglas,win,1,0
6587,Caros Fodor,Derek Getzel,win,1,0
6588,Caros Fodor,Thomas Diagne,win,1,0
6589,Gilbert Yvel,Jon Madsen,loss,0,1
6590,Gilbert Yvel,Ben Rothwell,loss,0,1
6591,Gilbert Yvel,Junior Dos Santos,loss,0,1
6592,Gilbert Yvel,Josh Barnett,loss,0,1
6593,Gilbert Yvel,Akira Shoji,win,1,0
6594,Gilbert Yvel,Roman Zentsov,loss,0,1
6595,Gilbert Yvel,Ikuhisa Minowa,loss,0,1
6596,Gilbert Yvel,Jeremy Horn,loss,0,1
6597,Gilbert Yvel,Don Frye,loss,0,1
6598,Gilbert Yvel,Igor Vovchanchyn,loss,0,1
6599,Gilbert Yvel,Kazuyuki Fujita,loss,0,1
6600,Gilbert Yvel,Wanderlei Silva,nc,-1,-1
6601,Gilbert Yvel,Gary Goodridge,win,1,0
6602,Gilbert Yvel,Vitor Belfort,loss,0,1
6603,Ben Lagman,Anthony Smith,loss,0,1
6604,Ralek Gracie,Kazushi Sakuraba,win,1,0
6605,Ralek Gracie,Alavutdin Gadjiev,win,1,0
6606,Brett Rogers,Josh Barnett,loss,0,1
6607,Brett Rogers,Alistair Overeem,loss,0,1
6608,Brett Rogers,Fedor Emelianenko,loss,0,1
6609,Brett Rogers,Andrei Arlovski,win,1,0
6610,Brett Rogers,Abongo Humphrey,win,1,0
6611,Brett Rogers,Jon Murphy,win,1,0
6612,Brett Rogers,James Thompson,win,1,0
6613,Arjan Bhullar,Juan Adams,win,1,0
6614,Arjan Bhullar,Marcelo Golm,win,1,0
6615,Arjan Bhullar,Adam Wieczorek,loss,0,1
6616,Arjan Bhullar,Luis Henrique,win,1,0
6617,Imani Lee,Ikuhisa Minowa,loss,0,1
6618,Darryl Cobb,Booker DeRousse,win,1,0
6619,Darryl Cobb,Gary Tapusoa,win,1,0
6620,Aiemann Zahabi,Drako Rodriguez,win,1,0
6621,Aiemann Zahabi,Vince Morales,loss,0,1
6622,Aiemann Zahabi,Ricardo Ramos,loss,0,1
6623,Aiemann Zahabi,Reginaldo Vieira,win,1,0
6624,Kai Kamaka,Jonathan Pearce,loss,0,1
6625,Kai Kamaka,Tony Kelley,win,1,0
6626,Pat Barry,Soa Palelei,loss,0,1
6627,Pat Barry,Shawn Jordan,loss,0,1
6628,Pat Barry,Shane del Rosario,win,1,0
6629,Pat Barry,Lavar Johnson,loss,0,1
6630,Pat Barry,Christian Morecraft,win,1,0
6631,Pat Barry,Stefan Struve,loss,0,1
6632,Pat Barry,Cheick Kongo,loss,0,1
6633,Pat Barry,Joey Beltran,win,1,0
6634,Pat Barry,Mirko Filipovic,loss,0,1
6635,Pat Barry,Antoni Hardonk,win,1,0
6636,Pat Barry,Tim Hague,loss,0,1
6637,Pat Barry,Dan Evensen,win,1,0
6638,James Lee,Alessio Sakara,loss,0,1
6639,James Lee,Travis Wiuff,win,1,0
6640,Karla Benitez,Megumi Fujii,loss,0,1
6641,Roger Gracie,Tim Kennedy,loss,0,1
6642,Roger Gracie,Anthony Smith,win,1,0
6643,Roger Gracie,Keith Jardine,win,1,0
6644,Roger Gracie,Muhammed Lawal,loss,0,1
6645,Roger Gracie,Trevor Prangley,win,1,0
6646,Roger Gracie,Kevin Randleman,win,1,0
6647,Bill Algeo,Spike Carlyle,win,1,0
6648,Bill Algeo,Ricardo Lamas,loss,0,1
6649,Bill Algeo,Brendan Loughnane,loss,0,1
6650,Mana Martinez,Drako Rodriguez,loss,0,1
6651,Khadzhi Bestaev,Phil Hawes,loss,0,1
6652,Jhonoven Pati,Jamie Pickett,loss,0,1
6653,Crezio de Souza,Dan Henderson,loss,0,1
6654,Mike Massenzio,Karlos Vemola,loss,0,1
6655,Mike Massenzio,Rousimar Palhares,loss,0,1
6656,Mike Massenzio,Steve Cantwell,win,1,0
6657,Mike Massenzio,Krzysztof Soszynski,loss,0,1
6658,Mike Massenzio,Brian Stann,loss,0,1
6659,Mike Massenzio,CB Dollaway,loss,0,1
6660,Mike Massenzio,Drew McFedries,win,1,0
6661,Hussain Rasouli,Ryan Bastianelli,loss,0,1
6662,Luke Jumeau,Dhiego Lima,loss,0,1
6663,Luke Jumeau,Daichi Abe,win,1,0
6664,Luke Jumeau,Shinsho Anzai,loss,0,1
6665,Luke Jumeau,Dominique Steele,win,1,0
6666,Jay Perrin,Dwight Joseph,loss,0,1
6667,Jong Man Kim,Hideo Tokoro,loss,0,1
6668,Ben Earwood,Chris Lytle,win,1,0
6669,Brian Warren,Cung Le,loss,0,1
6670,Soa Palelei,Antonio Silva,loss,0,1
6671,Soa Palelei,Walt Harris,win,1,0
6672,Soa Palelei,Jared Rosholt,loss,0,1
6673,Soa Palelei,Ruan Potts,win,1,0
6674,Soa Palelei,Pat Barry,win,1,0
6675,Soa Palelei,Nikita Krylov,win,1,0
6676,Soa Palelei,Eddie Sanchez,loss,0,1
6677,Soa Palelei,Mu Bae Choi,loss,0,1
6678,Scott Junk,Christian Wellisch,loss,0,1
6679,Chris Cariaso,Sergio Pettis,loss,0,1
6680,Chris Cariaso,Henry Cejudo,loss,0,1
6681,Chris Cariaso,Demetrious Johnson,loss,0,1
6682,Chris Cariaso,Louis Smolka,win,1,0
6683,Chris Cariaso,Danny Martinez,win,1,0
6684,Chris Cariaso,Iliarde Santos,win,1,0
6685,Chris Cariaso,Jussier Formiga,loss,0,1
6686,Chris Cariaso,John Moraga,loss,0,1
6687,Chris Cariaso,Josh Ferguson,win,1,0
6688,Chris Cariaso,Takeya Mizugaki,win,1,0
6689,Chris Cariaso,Vaughan Lee,win,1,0
6690,Chris Cariaso,Michael McDonald,loss,0,1
6691,Chris Cariaso,Will Campuzano,win,1,0
6692,Chris Cariaso,Renan Barao,loss,0,1
6693,Chris Cariaso,Rafael Rebello,win,1,0
6694,Chris Cariaso,Anthony Figueroa,win,1,0
6695,Chris Cariaso,Anthony Figueroa,win,1,0
6696,Chris Cariaso,Andrew Valladerez,win,1,0
6697,Yohan Banks,Michael Diaz,win,1,0
6698,Yohan Banks,Joey Beltran,win,1,0
6699,Chibwikem Onyenegecha,Anthony Adams,win,1,0
6700,Sean Salmon,Jorge Santiago,loss,0,1
6701,Sean Salmon,Alan Belcher,loss,0,1
6702,Sean Salmon,Rashad Evans,loss,0,1
6703,Justin Gonzales,Zach Zane,win,1,0
6704,Roger Zapata,Shinsho Anzai,loss,0,1
6705,Kelly Kobold,Gina Carano,loss,0,1
6706,Todd Lally,Jeff Curran,loss,0,1
6707,Wagner Campos,Marcos Vinicius,loss,0,1
6708,Loma Lookboonmee,Jinh Yu Frey,win,1,0
6709,Loma Lookboonmee,Angela Hill,loss,0,1
6710,Loma Lookboonmee,Aleksandra Albu,win,1,0
6711,Daiki Hata,Mitsuhiro Ishida,loss,0,1
6712,Daiki Hata,Kazuyuki Miyata,loss,0,1
6713,Daiki Hata,Hideo Tokoro,win,1,0
6714,Falaniko Vitale,Frank Trigg,loss,0,1
6715,Falaniko Vitale,Trevor Prangley,loss,0,1
6716,Falaniko Vitale,Ron Fields,win,1,0
6717,Falaniko Vitale,Matt Lindland,loss,0,1
6718,Falaniko Vitale,Matt Lindland,win,1,0
6719,Godofredo Pepey,Mirsad Bektic,loss,0,1
6720,Godofredo Pepey,Shane Burgos,loss,0,1
6721,Godofredo Pepey,Mike de la Torre,win,1,0
6722,Godofredo Pepey,Darren Elkins,loss,0,1
6723,Godofredo Pepey,Andre Fili,win,1,0
6724,Godofredo Pepey,Dashon Johnson,win,1,0
6725,Godofredo Pepey,Noad Lahat,win,1,0
6726,Godofredo Pepey,Sam Sicilia,loss,0,1
6727,Godofredo Pepey,Felipe Arantes,loss,0,1
6728,Godofredo Pepey,Milton Vieira,win,1,0
6729,Godofredo Pepey,Rony Jason,loss,0,1
6730,Hunter Worsham,Zach Underwood,loss,0,1
6731,Greg Nagy,Herschel Walker,loss,0,1
6732,Jared Cannonier,Robert Whittaker,loss,0,1
6733,Jared Cannonier,Jack Hermansson,win,1,0
6734,Jared Cannonier,Anderson Silva,win,1,0
6735,Jared Cannonier,David Branch,win,1,0
6736,Jared Cannonier,Dominick Reyes,loss,0,1
6737,Jared Cannonier,Jan Blachowicz,loss,0,1
6738,Jared Cannonier,Nick Roehrick,win,1,0
6739,Jared Cannonier,Glover Teixeira,loss,0,1
6740,Jared Cannonier,Ion Cutelaba,win,1,0
6741,Jared Cannonier,Cyril Asker,win,1,0
6742,Jared Cannonier,Shawn Jordan,loss,0,1
6743,Manny Vazquez,Joby Sanchez,loss,0,1
6744,Krishaun Gilmore,Charles McTorry,loss,0,1
6745,Brian Johnston,Dan Bobish,loss,0,1
6746,Brian Johnston,Ken Shamrock,loss,0,1
6747,Brian Johnston,Mark Coleman,loss,0,1
6748,Brian Johnston,Reza Nasri,win,1,0
6749,Brian Johnston,Don Frye,loss,0,1
6750,Brian Johnston,Scott Fiedler,win,1,0
6751,Dooho Choi,Charles Jourdain,loss,0,1
6752,Dooho Choi,Jeremy Stephens,loss,0,1
6753,Dooho Choi,Cub Swanson,loss,0,1
6754,Dooho Choi,Thiago Tavares,win,1,0
6755,Dooho Choi,Sam Sicilia,win,1,0
6756,Dooho Choi,Juan Manuel Puig,win,1,0
6757,Icho Larenas,Tom Murphy,loss,0,1
6758,Michinori Tanaka,Ricardo Ramos,loss,0,1
6759,Michinori Tanaka,Rani Yahya,loss,0,1
6760,Michinori Tanaka,Joe Soto,win,1,0
6761,Michinori Tanaka,Kyung Ho Kang,loss,0,1
6762,Michinori Tanaka,Roland Delorme,win,1,0
6763,Chris Kelades,Sergio Pettis,loss,0,1
6764,Chris Kelades,Chris Beal,win,1,0
6765,Chris Kelades,Ray Borg,loss,0,1
6766,Chris Kelades,Paddy Holohan,win,1,0
6767,Nate James,Derek Brunson,loss,0,1
6768,Nate James,Danillo Villefort,win,1,0
6769,David Zawada,Ramazan Emeev,loss,0,1
6770,David Zawada,Abubakar Nurmagomedov,win,1,0
6771,David Zawada,Li Jingliang,loss,0,1
6772,David Zawada,Danny Roberts,loss,0,1
6773,TJ O'Brien,Cole Miller,loss,0,1
6774,TJ O'Brien,Paul Kelly,loss,0,1
6775,Kris McCray,John Hathaway,loss,0,1
6776,Kris McCray,Carlos Eduardo Rocha,loss,0,1
6777,Kris McCray,Court McGee,loss,0,1
6778,Fedor Emelianenko,Pedro Rizzo,win,1,0
6779,Fedor Emelianenko,Satoshi Ishii,win,1,0
6780,Fedor Emelianenko,Jeff Monson,win,1,0
6781,Fedor Emelianenko,Dan Henderson,loss,0,1
6782,Fedor Emelianenko,Antonio Silva,loss,0,1
6783,Fedor Emelianenko,Fabricio Werdum,loss,0,1
6784,Fedor Emelianenko,Brett Rogers,win,1,0
6785,Fedor Emelianenko,Andrei Arlovski,win,1,0
6786,Fedor Emelianenko,Tim Sylvia,win,1,0
6787,Fedor Emelianenko,Hong Man Choi,win,1,0
6788,Fedor Emelianenko,Matt Lindland,win,1,0
6789,Fedor Emelianenko,Mark Hunt,win,1,0
6790,Fedor Emelianenko,Mark Coleman,win,1,0
6791,Fedor Emelianenko,Wagner da Conceicao Martins,win,1,0
6792,Fedor Emelianenko,Mirko Filipovic,win,1,0
6793,Fedor Emelianenko,Tsuyoshi Kohsaka,win,1,0
6794,Fedor Emelianenko,Antonio Rodrigo Nogueira,win,1,0
6795,Fedor Emelianenko,Antonio Rodrigo Nogueira,nc,-1,-1
6796,Fedor Emelianenko,Naoya Ogawa,win,1,0
6797,Fedor Emelianenko,Kevin Randleman,win,1,0
6798,Fedor Emelianenko,Mark Coleman,win,1,0
6799,Fedor Emelianenko,Yuji Nagata,win,1,0
6800,Fedor Emelianenko,Gary Goodridge,win,1,0
6801,Fedor Emelianenko,Kazuyuki Fujita,win,1,0
6802,Fedor Emelianenko,Antonio Rodrigo Nogueira,win,1,0
6803,Fedor Emelianenko,Heath Herring,win,1,0
6804,Fedor Emelianenko,Semmy Schilt,win,1,0
6805,David Lee,Junior Assuncao,loss,0,1
6806,David Lee,Tyson Griffin,loss,0,1
6807,Shamar Bailey,Danny Castillo,loss,0,1
6808,Shamar Bailey,Evan Dunham,loss,0,1
6809,Shamar Bailey,Ryan McGillivray,win,1,0
6810,Shamar Bailey,Justin Wilcox,loss,0,1
6811,Shamar Bailey,John Kolosci,win,1,0
6812,Yazan Hajeh,Matt Sayles,loss,0,1
6813,Bobby Hoffman,Josh Barnett,loss,0,1
6814,Bobby Hoffman,Mark Robinson,nc,-1,-1
6815,Bobby Hoffman,Maurice Smith,loss,0,1
6816,Eric Galvan,Jeremy Malaterre,win,1,0
6817,Marco Beltran,Matt Schnell,loss,0,1
6818,Marco Beltran,Deiveson Figueiredo,loss,0,1
6819,Marco Beltran,Joe Soto,loss,0,1
6820,Marco Beltran,Reginaldo Vieira,win,1,0
6821,Marco Beltran,Guangyou Ning,win,1,0
6822,Marco Beltran,Marlon Vera,win,1,0
6823,Matt Schnell,Tyson Nam,win,1,0
6824,Matt Schnell,Alexandre Pantoja,loss,0,1
6825,Matt Schnell,Jordan Espinosa,win,1,0
6826,Matt Schnell,Louis Smolka,win,1,0
6827,Matt Schnell,Naoki Inoue,win,1,0
6828,Matt Schnell,Marco Beltran,win,1,0
6829,Matt Schnell,Hector Sandoval,loss,0,1
6830,Matt Schnell,Rob Font,loss,0,1
6831,Lance Lawrence,Kevin Syler,loss,0,1
6832,Sean Pierson,Kenny Robertson,win,1,0
6833,Sean Pierson,Lance Benoist,win,1,0
6834,Sean Pierson,Jake Hecht,win,1,0
6835,Sean Pierson,Dong Hyun Kim,loss,0,1
6836,Sean Pierson,Jake Ellenberger,loss,0,1
6837,Sean Pierson,Matthew Riddle,win,1,0
6838,Hector Ramirez,Forrest Griffin,loss,0,1
6839,Hector Ramirez,James Irvin,loss,0,1
6840,Hector Ramirez,Rashad Evans,loss,0,1
6841,Ryuta Sakurai,Paulo Filho,loss,0,1
6842,Ryuta Sakurai,Murilo Bustamante,loss,0,1
6843,Ryuta Sakurai,Yushin Okami,loss,0,1
6844,Steven Peterson,Martin Bravo,win,1,0
6845,Steven Peterson,Alex Caceres,loss,0,1
6846,Steven Peterson,Luis Pena,loss,0,1
6847,Steven Peterson,Matt Bessette,win,1,0
6848,Steven Peterson,Brandon Davis,loss,0,1
6849,Steven Peterson,Benito Lopez,loss,0,1
6850,Gloria de Paula,Jinh Yu Frey,loss,0,1
6851,Gloria de Paula,Pauline Macias,win,1,0
6852,Caio Magalhaes,Brad Tavares,loss,0,1
6853,Caio Magalhaes,Josh Samman,loss,0,1
6854,Caio Magalhaes,Trevor Smith,win,1,0
6855,Caio Magalhaes,Luke Zachrich,win,1,0
6856,Caio Magalhaes,Nick Ring,win,1,0
6857,Caio Magalhaes,Karlos Vemola,win,1,0
6858,Caio Magalhaes,Buddy Roberts,loss,0,1
6859,Alan Baudot,Tom Aspinall,loss,0,1
6860,Wu Yanan,Joselyne Edwards,loss,0,1
6861,Wu Yanan,Inoue Mizuki,loss,0,1
6862,Wu Yanan,Lauren Mueller,win,1,0
6863,Wu Yanan,Gina Mazany,loss,0,1
6864,Oleg Taktarov,Gary Goodridge,loss,0,1
6865,Oleg Taktarov,Dan Severn,loss,0,1
6866,Oleg Taktarov,Marco Ruas,win,1,0
6867,Oleg Taktarov,Dave Beneteau,win,1,0
6868,Oleg Taktarov,Ken Shamrock,draw,1,1
6869,Oleg Taktarov,David Abbott,win,1,0
6870,Oleg Taktarov,Anthony Macias,win,1,0
6871,Oleg Taktarov,Dave Beneteau,win,1,0
6872,Oleg Taktarov,Dan Severn,loss,0,1
6873,Oleg Taktarov,Ernie Verdicia,win,1,0
6874,Jimmie Rivera,Pedro Munhoz,loss,0,1
6875,Jimmie Rivera,Cody Stamann,win,1,0
6876,Jimmie Rivera,Petr Yan,loss,0,1
6877,Jimmie Rivera,Aljamain Sterling,loss,0,1
6878,Jimmie Rivera,John Dodson,win,1,0
6879,Jimmie Rivera,Marlon Moraes,loss,0,1
6880,Jimmie Rivera,Thomas Almeida,win,1,0
6881,Jimmie Rivera,Urijah Faber,win,1,0
6882,Jimmie Rivera,Iuri Alcantara,win,1,0
6883,Jimmie Rivera,Pedro Munhoz,win,1,0
6884,Jimmie Rivera,Marcus Brimage,win,1,0
6885,James Zikic,Vitor Belfort,loss,0,1
6886,James Zikic,Phillip Miller,loss,0,1
6887,Max Rohskopf,Austin Hubbard,loss,0,1
6888,Stephanie Webber,Germaine de Randamie,loss,0,1
6889,Yoel Romero,Israel Adesanya,loss,0,1
6890,Yoel Romero,Paulo Costa,loss,0,1
6891,Yoel Romero,Robert Whittaker,loss,0,1
6892,Yoel Romero,Luke Rockhold,win,1,0
6893,Yoel Romero,Robert Whittaker,loss,0,1
6894,Yoel Romero,Chris Weidman,win,1,0
6895,Yoel Romero,Jacare Souza,win,1,0
6896,Yoel Romero,Lyoto Machida,win,1,0
6897,Yoel Romero,Tim Kennedy,win,1,0
6898,Yoel Romero,Brad Tavares,win,1,0
6899,Yoel Romero,Derek Brunson,win,1,0
6900,Yoel Romero,Ronny Markes,win,1,0
6901,Yoel Romero,Clifford Starks,win,1,0
6902,Yoel Romero,Rafael Cavalcante,loss,0,1
6903,Marcin Tybura,Greg Hardy,win,1,0
6904,Marcin Tybura,Ben Rothwell,win,1,0
6905,Marcin Tybura,Maxim Grishin,win,1,0
6906,Marcin Tybura,Serghei Spivac,win,1,0
6907,Marcin Tybura,Augusto Sakai,loss,0,1
6908,Marcin Tybura,Shamil Abdurakhimov,loss,0,1
6909,Marcin Tybura,Stefan Struve,win,1,0
6910,Marcin Tybura,Derrick Lewis,loss,0,1
6911,Marcin Tybura,Fabricio Werdum,loss,0,1
6912,Marcin Tybura,Andrei Arlovski,win,1,0
6913,Marcin Tybura,Luis Henrique,win,1,0
6914,Marcin Tybura,Viktor Pesta,win,1,0
6915,Marcin Tybura,Timothy Johnson,loss,0,1
6916,Chris Leben,Uriah Hall,loss,0,1
6917,Chris Leben,Andrew Craig,loss,0,1
6918,Chris Leben,Derek Brunson,loss,0,1
6919,Chris Leben,Mark Munoz,loss,0,1
6920,Chris Leben,Wanderlei Silva,win,1,0
6921,Chris Leben,Brian Stann,loss,0,1
6922,Chris Leben,Yoshihiro Akiyama,win,1,0
6923,Chris Leben,Aaron Simpson,win,1,0
6924,Chris Leben,Jay Silva,win,1,0
6925,Chris Leben,Jake Rosholt,loss,0,1
6926,Chris Leben,Michael Bisping,loss,0,1
6927,Chris Leben,Alessio Sakara,win,1,0
6928,Chris Leben,Terry Martin,win,1,0
6929,Chris Leben,Kalib Starnes,loss,0,1
6930,Chris Leben,Jason MacDonald,loss,0,1
6931,Chris Leben,Jorge Santiago,win,1,0
6932,Chris Leben,Anderson Silva,loss,0,1
6933,Chris Leben,Luigi Fioravanti,win,1,0
6934,Chris Leben,Jorge Rivera,win,1,0
6935,Chris Leben,Edwin DeWees,win,1,0
6936,Chris Leben,Patrick Cote,win,1,0
6937,Chris Leben,Jason Thacker,win,1,0
6938,Chris Leben,Joe Doerksen,loss,0,1
6939,Chris Leben,Mike Swick,win,1,0
6940,Chris Leben,Brian Sleeman,win,1,0
6941,Aleksa Camur,William Knight,loss,0,1
6942,Aleksa Camur,Justin Ledet,win,1,0
6943,Aleksa Camur,Fabio Cherant,win,1,0
6944,Molly McCann,Lara Procopio,loss,0,1
6945,Molly McCann,Taila Santos,loss,0,1
6946,Molly McCann,Diana Belbita,win,1,0
6947,Molly McCann,Ariane Lipski,win,1,0
